101|2008|2007|EXP_CSH|2||Jun 21 2005  3:55PM
101|2007|2007|EXP_RPT|1||Jun 21 2005  3:55PM
101|2010|2009|EXP_CSH|2||Jun 21 2005  3:55PM
101|2009|2009|EXP_RPT|1||Jun 21 2005  3:55PM
101|2012|2013|EXP_CSH|2||Jun 21 2005  3:55PM
101|2011|2013|EXP_RPT|1||Jun 21 2005  3:55PM
101|2037|2017|EXP_CSH|2||Jul  5 2005  1:58PM
101|2038|2017|EXP_RPT|1||Jul  5 2005  1:58PM
101|2047|2029|EXP_CSH|2||Apr 24 2006  8:54PM
101|2048|2029|EXP_RPT|1||Apr 24 2006  8:54PM
101|2049|2031|EXP_CSH|2||Apr 24 2006  8:54PM
101|2050|2031|EXP_RPT|1||Apr 24 2006  8:54PM
101|2051|2035|EXP_CSH|2||Apr 24 2006  8:54PM
101|2052|2035|EXP_RPT|1||Apr 24 2006  8:54PM
101|2159|2057|EXP_RPT|1||Mar 22 2007 10:53PM
101|2169|2067|PMT_REQ|1||Mar 27 2007  7:59PM
101|2170|2069|PMT_REQ|1||Mar 27 2007  7:59PM
101|2171|2071|PMT_REQ|1||Mar 27 2007  7:59PM
101|2189|2077|EXP_CSH|2||Apr 30 2007  8:35PM
101|2190|2077|EXP_RPT|1||Apr 30 2007  8:35PM
101|2191|2079|EXP_CSH|2||Apr 30 2007  8:35PM
101|2192|2079|EXP_RPT|1||Apr 30 2007  8:35PM
101|2193|2081|EXP_CSH|2||Apr 30 2007  8:35PM
101|2194|2081|EXP_RPT|1||Apr 30 2007  8:35PM
101|2195|2085|EXP_CSH|2||Apr 30 2007  8:35PM
101|2196|2085|EXP_RPT|1||Apr 30 2007  8:35PM
101|2219|2097|EXP_RPT|1||Jun  8 2007 12:21AM
101|2220|2099|EXP_CSH|2||Jun  8 2007 12:21AM
101|2221|2099|EXP_RPT|1||Jun  8 2007 12:21AM
101|2222|2101|EXP_CSH|2||Jun  8 2007 12:21AM
101|2223|2101|EXP_RPT|1||Jun  8 2007 12:21AM
101|2224|2105|EXP_CSH|2||Jun  8 2007 12:21AM
101|2225|2105|EXP_RPT|1||Jun  8 2007 12:21AM
101|2226|2108|EXP_RPT|1||Jun  8 2007 12:21AM
101|2249|2127|EFT_PMT|1||Oct 10 2007  3:52PM
101|2250|2129|EFT_PMT|1||Oct 10 2007  3:52PM
101|2466|2199|REQ_INF|1||Feb 18 2012  3:08AM
101|2544|2214|EXP_CSH|2||Jun  8 2007 12:21AM
101|2545|2214|EXP_RPT|1||Jun  8 2007 12:21AM
101|2546|2218|EXP_CSH|2||Jun  8 2007 12:21AM
101|2547|2218|EXP_RPT|1||Jun  8 2007 12:21AM
