101|2000|2000|N|PERCENT||Sep 27 2006  5:25PM
101|2001|2001|N|PERCENT||Sep 27 2006  5:28PM
101|2002|2002|N|PERCENT||Sep 27 2006  5:29PM
101|2003|2003|N|PERCENT||Sep 27 2006  5:33PM
101|2010|2010|N|PERCENT||Oct 13 2007  4:28AM
101|2011|2011|N|PERCENT||Oct 13 2007  4:32AM
101|2012|2012|N|PERCENT||Oct 13 2007  4:33AM
101|2013|2013|N|PERCENT||Oct 13 2007  4:34AM
101|2014|2014|N|PERCENT||Oct 13 2007  4:35AM
101|2015|2015|N|PERCENT||Dec 18 2014  7:04PM
101|2016|2015|N|PERCENT||Dec 18 2014  7:04PM
101|2017|2016|N|PERCENT||Dec 18 2014  7:11PM
101|2018|2016|N|PERCENT||Dec 18 2014  7:11PM
101|2019|2017|N|PERCENT||Dec 18 2014  7:14PM
101|2021|2017|N|PERCENT||Dec 18 2014  7:14PM
101|2022|2017|N|PERCENT||Dec 18 2014  7:52PM
101|2024|2017|N|PERCENT||Dec 22 2014  3:56PM
101|2025|2018|N|PERCENT||Mar 16 2015  3:50PM
101|2026|2018|N|PERCENT||Mar 16 2015  3:50PM
101|2027|2018|N|PERCENT||Mar 16 2015  3:50PM
101|2028|2018|N|PERCENT||Mar 16 2015  3:50PM
101|2029|2019|N|PERCENT||May 19 2015 12:33PM
101|2030|2019|N|PERCENT||May 19 2015 12:33PM
101|2031|2019|N|PERCENT||May 19 2015 12:33PM
101|2032|2020|N|PERCENT||Jun  2 2015  7:38PM
101|2034|2020|N|PERCENT||Jun  2 2015  7:38PM
