101|AUSTRALIAN|pay_single_day_trip_allowance|checkbox|N||Jun 21 2005  3:51PM
101|AUSTRALIAN|trip_duration_min_hours|edit|10||Jun 21 2005  3:51PM
101|AUSTRIA|add_overnight_after_deductions|checkbox|Y||Jul 12 2014  2:50AM
101|AUSTRIA|comp_rate_mixed_hrs_handling|edit|default||Nov 19 2011  2:58AM
101|AUSTRIA|comp_rate_uses_time_bands|checkbox|N||Jul 23 2011  1:22AM
101|AUSTRIA|d_x_monthly_trip_meals_amount|edit|12.40||Dec  1 2007  1:24AM
101|AUSTRIA|d_x_monthly_trip_meals_amount_custom|edit|1.03||Dec  1 2007  1:24AM
101|AUSTRIA|d_x_monthly_trip_meals_limit|edit|12||Dec  1 2007  1:24AM
101|AUSTRIA|domestic_extended_trip_factor|edit|100||Feb  3 2007  1:39AM
101|AUSTRIA|domestic_extended_trip_limit|edit|28||Feb  3 2007  1:39AM
101|AUSTRIA|domestic_high_hours|edit|12||Aug 26 2006  4:33AM
101|AUSTRIA|domestic_low_hours|edit|3||Aug 26 2006  4:33AM
101|AUSTRIA|domestic_low_hours_valid_first_last_day|checkbox|N||Feb 18 2017  2:10AM
101|AUSTRIA|international_extended_trip_factor_1|edit|100||Feb  3 2007  1:39AM
101|AUSTRIA|international_extended_trip_factor_2|edit|100||Feb  3 2007  1:39AM
101|AUSTRIA|international_extended_trip_limit_1|edit|15||Feb  3 2007  1:39AM
101|AUSTRIA|international_extended_trip_limit_2|edit|29||Feb  3 2007  1:39AM
101|AUSTRIA|intl_high_hours|edit|12||Aug 26 2006  4:33AM
101|AUSTRIA|intl_high_meals_rate|edit|66.6667||Aug 26 2006  4:33AM
101|AUSTRIA|intl_low_hours|edit|5||Aug 26 2006  4:33AM
101|AUSTRIA|intl_low_meals_rate|edit|33.3334||Aug 26 2006  4:33AM
101|AUSTRIA|intl_mid_hours|edit|8||Aug 26 2006  4:33AM
101|AUSTRIA|intl_provided_meals_factor|edit|33.3334||Aug 26 2006  4:33AM
101|AUSTRIA|use_24hour_day|edit|N||Feb  3 2007  1:39AM
101|AUSTRIA|use_24hour_day_international|edit|Y||Dec  1 2007  1:24AM
101|AUSTRIA|use_d_x_monthly_method|checkbox|N||Dec  1 2007  1:24AM
101|AUSTRIA|use_tax_legislation_rule_for_mixed_trips|edit|N||Oct 27 2017  9:38PM
