101|2000|2000|com.concur.services.extract.writer.PaymentAccountingExtractWriter|Y|N|WRITER||Jun 21 2005  3:53PM
101|2001|2000|com.concur.services.extract.engine.PaymentAcctExtractEngine|Y|N|ENGINE||Jun 21 2005  3:53PM
101|2002|2000|com.concur.services.extract.formatter.FileFormatterBase|Y|N|FLE_FMTR||Jun 21 2005  3:53PM
101|2003|2000|com.concur.services.extract.formatter.ConstantFieldFormatter|Y|N|CSN_FMTR||Jun 21 2005  3:53PM
101|2004|2000|com.concur.services.extract.formatter.TableFieldFormatter|Y|N|FLD_FMTR||Jun 21 2005  3:53PM
101|2005|2001|com.concur.services.extract.writer.PaymentVendorExtractWriter|Y|N|WRITER||Jun 21 2005  3:53PM
101|2006|2001|com.concur.services.extract.engine.PaymentVendorExtractEngine|Y|N|ENGINE||Jun 21 2005  3:53PM
101|2007|2001|com.concur.services.extract.formatter.FileFormatterBase|Y|N|FLE_FMTR||Jun 21 2005  3:53PM
101|2008|2001|com.concur.services.extract.formatter.ConstantFieldFormatter|Y|N|CSN_FMTR||Jun 21 2005  3:53PM
101|2009|2001|com.concur.services.extract.formatter.TableFieldFormatter|Y|N|FLD_FMTR||Jun 21 2005  3:53PM
101|2010|2002|com.concur.services.extract.writer.ExpenseAccountingExtractWriter|Y|N|WRITER||Jun 21 2005  3:53PM
101|2011|2002|com.concur.services.extract.engine.ExpenseExtractEngineManager|Y|N|ENGINE||Jun 21 2005  3:53PM
101|2012|2002|com.concur.services.extract.formatter.FileFormatterBase|Y|N|FLE_FMTR||Jun 21 2005  3:53PM
101|2013|2002|com.concur.services.extract.formatter.ConstantFieldFormatter|Y|N|CSN_FMTR||Jun 21 2005  3:53PM
101|2014|2002|com.concur.services.extract.formatter.TableFieldFormatter|Y|N|FLD_FMTR||Jun 21 2005  3:53PM
101|2015|2003|com.concur.services.extract.writer.EftExtractWriter|Y|N|WRITER||Jun 16 2007 12:47AM
101|2016|2003|com.concur.services.extract.engine.EftExtractEngine|Y|N|ENGINE||Jun 16 2007 12:47AM
101|2017|2003|com.concur.services.extract.formatter.FileFormatterBase|Y|N|FLE_FMTR||Jun 16 2007 12:47AM
101|2018|2003|com.concur.services.extract.formatter.ConstantFieldFormatter|Y|N|CSN_FMTR||Jun 16 2007 12:47AM
101|2019|2003|com.concur.services.extract.formatter.TableFieldFormatter|Y|N|FLD_FMTR||Jun 16 2007 12:47AM
101|2020|2002|com.concur.services.extract.writer.ExpenseAttendeeExtractWriter|Y|N|WRITER||Oct  6 2007  4:08AM
101|2021|2004|com.concur.services.extract.writer.PositivePayJournalExtractWriter|Y|N|WRITER||Dec 17 2011  6:16AM
101|2022|2004|com.concur.services.extract.engine.PositivePayJournalExtractEngine|Y|N|ENGINE||Dec 17 2011  6:16AM
101|2023|2004|com.concur.services.extract.formatter.FileFormatterBase|Y|N|FLE_FMTR||Dec 17 2011  6:16AM
101|2024|2004|com.concur.services.extract.formatter.ConstantFieldFormatter|Y|N|CSN_FMTR||Dec 17 2011  6:16AM
101|2025|2004|com.concur.services.extract.formatter.TableFieldFormatter|Y|N|FLD_FMTR||Dec 17 2011  6:16AM
101|2026|2005|com.concur.services.extract.writer.TravelRequestExtractWriter|Y|N|WRITER||Feb 18 2012  3:08AM
101|2027|2005|com.concur.services.extract.engine.TravelRequestExtractEngine|Y|N|ENGINE||Feb 18 2012  3:08AM
101|2028|2005|com.concur.services.extract.formatter.FileFormatterBase|Y|N|FLE_FMTR||Feb 18 2012  3:08AM
101|2029|2005|com.concur.services.extract.formatter.ConstantFieldFormatter|Y|N|CSN_FMTR||Feb 18 2012  3:08AM
101|2030|2005|com.concur.services.extract.formatter.TableFieldFormatter|Y|N|FLD_FMTR||Feb 18 2012  3:08AM
