101|2008|2000|Y||Jun 27 2005  5:01PM
101|2008|2001|PA||Jun 27 2005  5:01PM
101|2008|2002|TC||Jun 27 2005  5:01PM
101|2010|2000|Y||Jun 30 2005  9:53PM
101|2010|2001|PA||Jun 30 2005  9:53PM
101|2010|2002|TC||Jun 30 2005  9:53PM
101|2011|2000|N||Jun 30 2005  9:14PM
101|2012|2000|Y||Jun 30 2005  9:15PM
101|2012|2001|PA||Jun 30 2005  9:15PM
101|2012|2002|TC||Jun 30 2005  9:15PM
101|2014|2000|Y||Jun 30 2005  9:53PM
101|2014|2001|PA||Jun 30 2005  9:53PM
101|2014|2002|TC||Jun 30 2005  9:53PM
101|2015|2000|N||Oct  4 2005  3:35PM
101|2016|2000|Y||Jun 30 2005  9:22PM
101|2016|2001|PA||Jun 30 2005  9:22PM
101|2016|2002|TC||Jun 30 2005  9:22PM
101|2018|2000|Y||Jul  5 2005  1:58PM
101|2018|2001|PA||Jul  5 2005  1:58PM
101|2018|2002|TC||Jul  5 2005  1:58PM
101|2019|2000|N||Oct  4 2005  3:30PM
101|2020|2000|Y||Jul  5 2005  1:58PM
101|2020|2001|PA||Jul  5 2005  1:58PM
101|2020|2002|TC||Jul  5 2005  1:58PM
101|2030|2000|Y||Mar 22 2007  5:37PM
101|2030|2001|PA||Mar 22 2007  5:37PM
101|2030|2002|TC||Mar 22 2007  5:37PM
101|2032|2000|Y||Apr 24 2006  8:54PM
101|2032|2001|PA||Apr 24 2006  8:54PM
101|2032|2002|TC||Apr 24 2006  8:54PM
101|2033|2000|N||Apr 24 2006  8:54PM
101|2034|2000|Y||Mar 22 2007 11:06PM
101|2034|2001|PA||Mar 22 2007 11:06PM
101|2034|2002|TC||Mar 22 2007 11:06PM
101|2036|2000|Y||Apr 24 2006  8:54PM
101|2036|2001|PA||Apr 24 2006  8:54PM
101|2036|2002|TC||Apr 24 2006  8:54PM
101|2037|2000|N||Apr 24 2006  8:54PM
101|2038|2000|Y||Apr 24 2006  8:54PM
101|2038|2001|PA||Apr 24 2006  8:54PM
101|2038|2002|TC||Apr 24 2006  8:54PM
101|2058|2000|N||Jun 26 2007  6:28AM
101|2078|2000|N||Apr 30 2007  8:35PM
101|2080|2000|Y||Apr 30 2007  8:35PM
101|2080|2001|PA||Apr 30 2007  8:35PM
101|2080|2002|TC||Apr 30 2007  8:35PM
101|2082|2000|Y||Apr 30 2007  8:35PM
101|2082|2001|PA||Apr 30 2007  8:35PM
101|2082|2002|TC||Apr 30 2007  8:35PM
101|2083|2000|N||Apr 30 2007  8:35PM
101|2084|2000|Y||Apr 30 2007  8:35PM
101|2084|2001|PA||Apr 30 2007  8:35PM
101|2084|2002|TC||Apr 30 2007  8:35PM
101|2086|2000|Y||Apr 30 2007  8:35PM
101|2086|2001|PA||Apr 30 2007  8:35PM
101|2086|2002|TC||Apr 30 2007  8:35PM
101|2087|2000|Y||Apr 30 2007  8:35PM
101|2087|2001|PA||Apr 30 2007  8:35PM
101|2087|2002|TC||Apr 30 2007  8:35PM
101|2098|2000|N||Jun  8 2007 12:21AM
101|2100|2000|Y||Feb  4 2016 12:36PM
101|2100|2001|PA||Feb  4 2016 12:36PM
101|2100|2002|TC||Feb  4 2016 12:36PM
101|2100|2004|Y||Feb  4 2016 12:36PM
101|2100|2005|N||Feb  4 2016 12:36PM
101|2102|2000|Y||Jun  8 2007 12:21AM
101|2102|2001|PA||Jun  8 2007 12:21AM
101|2102|2002|TC||Jun  8 2007 12:21AM
101|2103|2000|N||Jun  8 2007 12:21AM
101|2104|2000|Y||Jun  8 2007 12:21AM
101|2104|2001|PA||Jun  8 2007 12:21AM
101|2104|2002|TC||Jun  8 2007 12:21AM
101|2106|2000|Y||Jun  8 2007 12:21AM
101|2106|2001|PA||Jun  8 2007 12:21AM
101|2106|2002|TC||Jun  8 2007 12:21AM
101|2107|2000|Y||Jun  8 2007 12:21AM
101|2107|2001|PA||Jun  8 2007 12:21AM
101|2107|2002|TC||Jun  8 2007 12:21AM
101|2109|2000|N||Jun  8 2007 12:21AM
101|2137|2000|N||Nov 30 2007  7:47PM
101|2137|2003|Y||Nov 30 2007  7:47PM
101|2138|2000|N||Nov  5 2007 11:07PM
101|2138|2003|Y||Nov  5 2007 11:07PM
101|2139|2000|N||Nov 30 2007  7:47PM
101|2139|2003|Y||Nov 30 2007  7:47PM
101|2140|2000|N||Nov  5 2007 11:27PM
101|2140|2003|Y||Nov  5 2007 11:27PM
101|2215|2000|Y||Feb  9 2015  9:49AM
101|2215|2001|PA||Feb  9 2015  9:49AM
101|2215|2002|TC||Feb  9 2015  9:49AM
101|2215|2004|Y||Feb  9 2015  9:49AM
101|2215|2005|N||Feb  9 2015  9:49AM
101|2216|2000|N||Feb  9 2015  9:50AM
101|2216|2003|Y||Feb  9 2015  9:50AM
101|2216|2004|Y||Feb  9 2015  9:50AM
101|2216|2005|N||Feb  9 2015  9:50AM
101|2219|2000|N||Feb  9 2015  4:31PM
101|2219|2003|Y||Feb  9 2015  4:31PM
101|2219|2004|Y||Feb  9 2015  4:31PM
101|2219|2005|N||Feb  9 2015  4:31PM
101|2220|2000|Y||Feb  9 2015  4:31PM
101|2220|2001|PA||Feb  9 2015  4:31PM
101|2220|2002|TC||Feb  9 2015  4:31PM
101|2220|2004|Y||Feb  9 2015  4:31PM
101|2220|2005|N||Feb  9 2015  4:31PM
