101|1000|N|N||Sep 26 2006  9:39PM
101|1001|N|N||Sep 26 2006  9:41PM
101|1002|N|N||Sep 26 2006  9:44PM
101|1010|N|Y||May 21 2007 11:04PM
101|1011|N|Y||May 21 2007 11:12PM
101|1020|N|N||Mar  7 2007  5:22PM
101|1030|N|Y||Dec  4 2007  5:09PM
101|1040|N|N||Dec 18 2007  7:32PM
101|1050|N|N||Mar 20 2008  3:40PM
101|1060|N|Y||May  8 2008 11:12PM
101|1061|N|N||May  8 2008 11:10PM
101|COMC|N|N||Aug 23 2014  2:54AM
101|CONF|N|N||Jun 21 2005  3:47PM
101|SPNS|N|N||Mar 14 2015  3:10AM
101|TATT|Y|N||Jun 21 2008  8:52AM
101|VEND|Y|N||Jun 21 2005  3:49PM
