101|2000|Jul  1 2006 12:00AM|Dec 31 9999 12:00AM|N||6||Sep 27 2006  5:27PM
101|2001|Jul  1 2006 12:00AM|Dec 31 9999 12:00AM|N||14||Sep 27 2006  5:28PM
101|2002|Jul  1 2006 12:00AM|Dec 31 9999 12:00AM|N||7.95||Oct 13 2007  4:23AM
101|2003|Jan  1 2006 12:00AM|Dec 31 9999 12:00AM|N||17.5||Sep 27 2006  5:36PM
101|2010|Jul  1 2006 12:00AM|Dec 31 9999 12:00AM|N||7||Oct 13 2007  4:31AM
101|2011|Jul  1 2006 12:00AM|Dec 31 9999 12:00AM|N||7||Oct 13 2007  4:32AM
101|2012|Jul  1 2006 12:00AM|Dec 31 9999 12:00AM|N||8||Oct 13 2007  4:33AM
101|2013|Jul  1 2006 12:00AM|Dec 31 9999 12:00AM|N||5||Oct 13 2007  4:34AM
101|2014|Jul  1 2006 12:00AM|Dec 31 9999 12:00AM|N||10.6||Oct 13 2007  4:35AM
101|2015|Jan  1 2014 12:00AM|Dec 31 9999 12:00AM|N||0||Dec 18 2014  7:04PM
101|2016|Jan  1 2014 12:00AM|Dec 31 9999 12:00AM|N||20||Dec 18 2014  7:04PM
101|2017|Jan  1 2014 12:00AM|Dec 31 9999 12:00AM|N||0||Dec 18 2014  7:11PM
101|2018|Jan  1 2014 12:00AM|Dec 31 9999 12:00AM|N||20||Dec 18 2014  7:11PM
101|2019|Jan  1 2014 12:00AM|Dec 31 9999 12:00AM|N||0||Dec 18 2014  7:14PM
101|2021|Jan  1 2014 12:00AM|Dec 31 9999 12:00AM|N||25||Dec 18 2014  7:14PM
101|2022|Jan  1 2014 12:00AM|Dec 31 9999 12:00AM|N||12||Dec 18 2014  7:52PM
101|2024|Jan  1 2014 12:00AM|Dec 31 9999 12:00AM|N||6||Dec 22 2014  3:56PM
101|2025|Jan  1 2015 12:00AM|Dec 31 9999 12:00AM|N||0||Mar 16 2015  3:50PM
101|2026|Jan  1 2014 12:00AM|Dec 31 9999 12:00AM|N||4||Mar 16 2015  3:54PM
101|2027|Jan  1 2015 12:00AM|Dec 31 9999 12:00AM|N||22||Mar 16 2015  3:50PM
101|2028|Jan  1 2015 12:00AM|Dec 31 9999 12:00AM|N||10||Mar 16 2015  3:50PM
101|2029|Jan  1 2014 12:00AM|Dec 31 9999 12:00AM|N||0||May 19 2015 12:33PM
101|2030|Jan  1 2014 12:00AM|Dec 31 9999 12:00AM|N||7||May 19 2015 12:33PM
101|2031|Jan  1 2014 12:00AM|Dec 31 9999 12:00AM|N||19||May 19 2015 12:33PM
101|2032|Jan  1 2014 12:00AM|Dec 31 9999 12:00AM|N||0||Jun  2 2015  7:38PM
101|2034|Jan  1 2014 12:00AM|Dec 31 9999 12:00AM|N||20||Jun  2 2015  7:38PM
