101|2|EXP|NOEXRATE|N|2147483647|Y||May 12 2007  2:03AM
101|3|EXP|RULEFAIL|N|2147483647|Y||May 12 2007  2:03AM
101|4|EXP|NOACCODE|N|2147483647|Y||May 12 2007  2:03AM
101|5|EXP|PREPAY01|N|2147483647|Y||May 12 2007  2:03AM
101|6|EXP|PREPAY02|N|2147483647|Y||May 12 2007  2:03AM
101|7|EXP|PREPAY03|N|2147483647|Y||May 12 2007  2:03AM
101|10|EXP|TADATE|N|2147483647|Y||Jun 21 2005  3:50PM
101|11|EXP|TADBLDIP|N|1|Y||May 12 2007  2:03AM
101|12|EXP|NOITIN|N|2147483647|Y||Jun 21 2005  3:50PM
101|13|EXP|NODATE|N|2147483647|Y||Jun 21 2005  3:50PM
101|100|EXP|VATCRN|Y|1|N||Sep 13 2006  3:40AM
101|101|EXP|VATRCPT|Y|1|N||Sep 13 2006  3:40AM
101|1000|EXP|NOTREXRT|N|2147483647|Y||May 12 2007  2:03AM
101|1001|EXP|NOAPPR|N|2147483647|Y||Jun 21 2005  3:51PM
101|1002|EXP|NOTRAPPR|N|2147483647|Y||Jun 21 2005  3:51PM
101|1003|EXP|UNDEFEXP|N|2147483647|Y||Jun 21 2005  3:51PM
101|2004|PMT|PPREPAY1|N|2147483647|Y||May 12 2007  2:03AM
101|2005|PMT|PPREPAY2|N|2147483647|Y||May 12 2007  2:03AM
101|2006|PMT|PPREPAY3|N|2147483647|Y||May 12 2007  2:03AM
101|2007|PMT|NOAPPR|N|2147483647|Y||May 12 2007  2:03AM
101|2008|PMT|SELFAPPR|N|2147483647|Y||May 12 2007  2:03AM
101|2009|PMT|NOACCODE|N|2147483647|Y||May 12 2007  2:03AM
101|2010|EXP|SELFAPPR|N|2147483647|Y||Jun 21 2005  3:52PM
101|2011|EXP|NORLEXRT|N|2147483647|Y||May 12 2007  2:03AM
101|2012|EXP|CESBUS|Y|1|N||Sep 13 2006  3:40AM
101|2013|EXP|CESINFO|Y|1|N||Sep 13 2006  3:40AM
101|2014|EXP|CESITMIZ|Y|99|N||Sep 13 2006  3:40AM
101|2015|EXP|CESLIMIT|Y|1|N||Sep 13 2006  3:40AM
101|2016|EXP|CESPAY|Y|1|N||Sep 13 2006  3:40AM
101|2017|EXP|CESPREF|Y|1|N||Sep 13 2006  3:40AM
101|2018|EXP|CESWARN|Y|1|N||Sep 13 2006  3:40AM
101|2019|EXP|DUPLICAT|Y|1|N||Sep 13 2006  3:40AM
101|2020|EXP|RANDOM|N|51|N||Sep 13 2006 10:39PM
101|2021|PMT|PPREPAY4|N|2147483647|Y||May 12 2007  2:03AM
101|2022|EXP|OLDDATE|N|51|N||Sep 27 2006  6:16PM
101|2023|EXP|FUTRDATE|N|99|N||Oct 25 2007 11:55PM
101|2024|EXP|MUSTFAX|Y|99|N||Sep 27 2006 10:06PM
101|2025|EXP|DUPTRANS|Y|1|N||May 21 2007 10:42PM
101|2026|EXP|AVGCOST|N|51|N||Sep 13 2006  3:39AM
101|2027|EXP|ECONOMY|Y|99|N||Sep 27 2006 10:22PM
101|2028|EXP|AUDITCOS|Y|51|N||Sep 28 2006 10:39PM
101|2029|EXP|MEALIMIT|N|51|N||Sep 13 2006  4:06AM
101|2030|EXP|AUDIT|N|51|N||Nov 21 2006  2:03AM
101|2031|EXP|PREFCES|N|1|N||Sep 27 2006  9:13PM
101|2032|EXP|CARAUDT|Y|51|N||Sep 28 2006 10:39PM
101|2033|EXP|RPTOTAL|Y|51|N||Sep 27 2006 10:04PM
101|2034|EXP|DUEEMP|Y|51|N||Sep 27 2006 10:22PM
101|2035|EXP|MISC|Y|51|N||Sep 27 2006 10:22PM
101|2036|EXP|EXCHVAR|N|51|N||Sep 13 2006 11:04PM
101|2042|EXP|NOTCOACH|N|51|N||Sep 27 2006  6:16PM
101|2043|EXP|AMTMEALS|Y|51|N||Sep 28 2006 10:39PM
101|2044|EXP|AMTCELL|N|51|N||Sep 27 2006  6:19PM
101|2049|EXP|WARNCES|N|1|N||Sep 27 2006  9:04PM
101|2051|EXP|PREFPAY|N|1|N||Sep 27 2006  9:09PM
101|2053|EXP|INFOCES|N|1|N||Sep 27 2006  9:19PM
101|2054|EXP|LLIMIT|N|1|N||Sep 27 2006  9:42PM
101|2055|EXP|ITEMIZ|N|99|N||Sep 27 2006  9:45PM
101|2056|EXP|CESRCTP|N|99|N||Nov 21 2006  2:04AM
101|2063|EXP|CRNVAT|N|1|N||Sep 27 2006 10:24PM
101|2064|EXP|RPTVAT|N|1|N||Sep 27 2006 10:25PM
101|2072|EXP|AUDSVC|Y|2|N||May 21 2007 10:41PM
101|2082|EXP|DUPCHECK|N|1|Y||May 12 2007  2:03AM
101|2083|EXP|APPRVTO|N|2147483647|Y||Feb  3 2007  1:39AM
101|2084|EXP|BADHEADR|N|2147483647|Y||May 12 2007  2:03AM
101|2085|EXP|TICKMISM|N|1|Y||May 12 2007  2:03AM
101|2086|EXP|TICKDUPL|N|1|Y||May 12 2007  2:03AM
101|2097|PMT|VPRANDOM|N|51|N||Mar 30 2007  9:21PM
101|2098|PMT|TAXIDREQ|N|99|N||Mar  7 2007  9:29PM
101|2099|PMT|W9REQD|N|99|N||Mar  7 2007  9:27PM
101|2100|PMT|INVREQD|N|99|N||Mar  7 2007  9:28PM
101|2101|PMT|DUPINV|N|1|N||Mar  7 2007  9:31PM
101|2102|PMT|EMPAUDIT|N|1|N||Mar  7 2007  9:34PM
101|2107|EXP|PREPAY04|N|2147483647|Y||May 12 2007  2:03AM
101|2108|EXP|NEGIBCP|N|99|N||Apr 10 2007  9:06PM
