101|2000|2000|1|PMT_A_EMP||Jun 21 2005  3:53PM
101|2001|2000|2|PMT_A_REQ||Jun 21 2005  3:53PM
101|2002|2000|3|PMT_A_RLI||Jun 21 2005  3:53PM
101|2003|2000|4|PMT_A_ALL||Jun 21 2005  3:53PM
101|2004|2000|5|PMT_A_JNL||Jun 21 2005  3:53PM
101|2005|2001|1|VEN_VEN||Jun 21 2005  3:53PM
101|2006|2002|1|EXP_A_EMP||Jun 21 2005  3:53PM
101|2007|2002|2|EXP_A_RPT||Jun 21 2005  3:53PM
101|2008|2002|3|EXP_A_RPE||Jun 21 2005  3:53PM
101|2009|2002|4|EXP_A_ALL||Jun 21 2005  3:53PM
101|2010|2002|5|EXP_A_JNL||Jun 21 2005  3:53PM
101|2011|2003|1|EFT_A_CB||Jun 19 2007  6:32PM
101|2012|2003|2|EFT_A_BCH||Jun 19 2007  6:32PM
101|2013|2003|3|EFT_A_PD||Jun 19 2007  6:32PM
101|2014|2003|4|EFT_A_PDD||Jun 19 2007  6:32PM
101|2015|2002|6|EXP_A_ATN||Oct  9 2007  6:23PM
101|2016|2004|1|PMT_A_PPJ||Dec 17 2011  6:16AM
101|2017|2005|1|REQ_REQ||Feb 18 2012  3:08AM
101|2018|2006|1|PMT_A_CNF||Mar 24 2012  1:54AM
101|2019|2007|1|PMT_A_PO||Sep 13 2014  3:10AM
101|2020|2000|6|PMT_A_ATN||Sep 19 2015  3:38AM
101|2021|2008|1|PMT_A_REC||Apr 13 2017 10:57PM
