101|1|AIRFR|12|3||Jun 21 2005  3:51PM
101|1|CARRT|13|4||Jun 21 2005  3:51PM
101|1|INCTS|11|||Jun 21 2005  3:51PM
101|1|LODNG|14|7||Jun 21 2005  3:51PM
101|1|MEALS|11|||Jun 21 2005  3:51PM
101|1|OTHER|11|||Jun 21 2005  3:51PM
101|1002|AIRFR|12|||Jun 21 2005  3:55PM
101|1002|CARRT|13|||Jun 21 2005  3:55PM
101|1002|INCTS|11|||Jun 21 2005  3:55PM
101|1002|LODNG|14|||Jun 21 2005  3:55PM
101|1002|MEALS|11|||Jun 21 2005  3:55PM
101|1002|OTHER|11|||Jun 21 2005  3:55PM
101|1003|AIRFR|12|||Jun 21 2005  3:55PM
101|1003|CARRT|13|||Jun 21 2005  3:55PM
101|1003|INCTS|11|||Jun 21 2005  3:55PM
101|1003|LODNG|14|||Jun 21 2005  3:55PM
101|1003|MEALS|11|||Jun 21 2005  3:55PM
101|1003|OTHER|11|||Jun 21 2005  3:55PM
101|1004|AIRFR|12|3||Sep 29 2006  6:14PM
101|1004|CARRT|13|4||Sep 29 2006  6:14PM
101|1004|INCTS|11|||Sep 29 2006  6:14PM
101|1004|LODNG|14|7||Sep 29 2006  6:14PM
101|1004|MEALS|11|||Sep 29 2006  6:14PM
101|1004|OTHER|11|||Sep 29 2006  6:14PM
101|1006|AIRFR|12|3||Sep  9 2013  8:16PM
101|1006|CARRT|13|4||Sep  9 2013  8:16PM
101|1006|INCTS|11|||Sep  9 2013  8:16PM
101|1006|LODNG|14|7||Sep  9 2013  8:16PM
101|1006|MEALS|11|||Sep  9 2013  8:16PM
101|1006|OTHER|11|||Sep  9 2013  8:16PM
101|1007|AIRFR|12|3||Sep 10 2013  1:50PM
101|1007|CARRT|13|4||Sep 10 2013  1:50PM
101|1007|INCTS|11|||Sep 10 2013  1:50PM
101|1007|LODNG|14|7||Sep 10 2013  1:50PM
101|1007|MEALS|11|||Sep 10 2013  1:50PM
101|1007|OTHER|11|||Sep 10 2013  1:50PM
101|1008|AIRFR|12|3||Oct  3 2013  3:45PM
101|1008|CARRT|13|4||Oct  3 2013  3:45PM
101|1008|INCTS|11|||Oct  3 2013  3:45PM
101|1008|LODNG|14|7||Oct  3 2013  3:45PM
101|1008|MEALS|11|||Oct  3 2013  3:45PM
101|1008|OTHER|11|||Oct  3 2013  3:45PM
101|1009|AIRFR|12|3||Nov 20 2014  6:22PM
101|1009|CARRT|13|4||Nov 20 2014  6:22PM
101|1009|INCTS|11|||Nov 20 2014  6:22PM
101|1009|LODNG|14|7||Nov 20 2014  6:22PM
101|1009|MEALS|11|||Nov 20 2014  6:22PM
101|1009|OTHER|11|||Nov 20 2014  6:22PM
101|1010|AIRFR|12|3||Nov 20 2014  6:23PM
101|1010|CARRT|13|4||Nov 20 2014  6:23PM
101|1010|INCTS|11|||Nov 20 2014  6:23PM
101|1010|LODNG|14|7||Nov 20 2014  6:23PM
101|1010|MEALS|11|||Nov 20 2014  6:23PM
101|1010|OTHER|11|||Nov 20 2014  6:23PM
101|1011|AIRFR|12|3||Nov 20 2014  6:23PM
101|1011|CARRT|13|4||Nov 20 2014  6:23PM
101|1011|INCTS|11|||Nov 20 2014  6:23PM
101|1011|LODNG|14|7||Nov 20 2014  6:23PM
101|1011|MEALS|11|||Nov 20 2014  6:23PM
101|1011|OTHER|11|||Nov 20 2014  6:23PM
101|1012|AIRFR|12|3||Nov 20 2014  6:24PM
101|1012|CARRT|13|4||Nov 20 2014  6:24PM
101|1012|INCTS|11|||Nov 20 2014  6:24PM
101|1012|LODNG|14|7||Nov 20 2014  6:24PM
101|1012|MEALS|11|||Nov 20 2014  6:24PM
101|1012|OTHER|11|||Nov 20 2014  6:24PM
