101|1|1644||1000|N|Y|1||1|10||-||Oct 21 2013  1:28PM
101|1002|2||1000|N|Y|1|||||-||Jun 21 2005  3:55PM
101|1003|2||1000|N|Y|1|||||-||Jun 21 2005  3:55PM
101|1004|2||1000|Y|N|1||1|||-||Sep 29 2006  6:21PM
101|1005|2||2010|N|Y||||||-||Mar 24 2012  1:54AM
101|1006|2||1000|Y|N|1||1|10||-||Sep  9 2013  8:16PM
101|1007|1644||2017|N|N|1||1|10||-||Nov 20 2014  6:24PM
101|1008|1647|9|1000|N|N|1||1|10||-||Mar  7 2014  9:00PM
101|1009|1660|1659|1000|N|N|1||1|10||-||Nov 20 2014  6:32PM
101|1010|1660|1659|1000|N|N|1||1|10||-||Nov 20 2014  6:32PM
101|1011|1660|1659|1000|N|N|1||1|10||-||Nov 20 2014  6:32PM
101|1012|1660|1659|1000|N|N|1||1|10||-||Nov 20 2014  6:32PM
