101|1|CONF|N|1||Dec 30 2017 12:02AM
101|2|VEND|N|1||Jun 21 2005  3:49PM
101|3|VEND|N|1||Jun 21 2005  3:49PM
101|4|VEND|N|1||Jun 21 2005  3:49PM
101|5|VEND|N|1||Jun 21 2005  3:49PM
101|6|VEND|N|1||Jun 21 2005  3:49PM
101|7|VEND|N|1||Jun 21 2005  3:49PM
101|8|VEND|N|1||Jun 21 2005  3:49PM
101|9|VEND|N|1||Jun 21 2005  3:49PM
101|10|VEND|N|1||Jun 21 2005  3:49PM
101|1011|CONF|Y|1||Sep 26 2006  9:38PM
101|1012|CONF|Y|1||Sep 26 2006  9:37PM
101|1021|1000|N|1||Jun  7 2007  1:42AM
101|1022|1001|N|1||Jun  7 2007  1:43AM
101|1023|1002|N|1||Jun  7 2007  1:44AM
101|1031|1010|Y|1||May 21 2007 11:03PM
101|1032|1011|Y|1||May 21 2007 11:12PM
101|1041|1020|N|1||Mar  7 2007  5:22PM
101|1051|1040|N|4||Dec 30 2017 12:02AM
101|1061|1050|N|1||Mar 20 2008  3:41PM
101|1071|1061|N|1||May  8 2008 11:10PM
101|1072|1060|Y|1||May  8 2008 11:12PM
101|1073|TATT|N|1||Jun 21 2008  8:52AM
101|1074|TATT|N|1||Jun 14 2014  2:52AM
101|1075|TATT|N|1||Jun 14 2014  2:52AM
101|1076|TATT|N|1||Jun 14 2014  2:52AM
101|1077|TATT|N|1||Jun 14 2014  2:52AM
101|1078|COMC|N|1||Aug 23 2014  2:54AM
101|1079|SPNS|N|1||Mar 14 2015  3:10AM
